strain,chrom,start,end,subspecies
A,1,3000000,10000000,mus
A,1,10000001,15000000,mus
B,1,3000000,10000000,mus
B,1,10000001,15000000,mus
C,1,3000000,10000000,mus
C,1,10000001,15000000,dom
D,1,3000000,10000000,dom
D,1,10000001,15000000,dom
E,1,3000000,10000000,dom
E,1,10000001,15000000,dom
F,1,3000000,10000000,cas
F,1,10000001,15000000,dom
G,1,3000000,10000000,cas
G,1,10000001,15000000,cas
H,1,3000000,10000000,cas
H,1,10000001,15000000,cas
I,1,3000000,10000000,cas
I,1,10000001,15000000,cas
J,1,3000000,10000000,cas
J,1,10000001,15000000,cas
